E_MeV,Monolith (single dipole),Cooper scaffold (2-channel array),Chiral scaffold RH,Chiral scaffold LH
0.01,0.0000,0.0000,0.0000,0.0000
0.03,0.0000,0.0000,0.0000,0.0050
0.1,0.0000,0.0000,0.0050,0.0100
0.3,0.0000,0.0050,0.0000,0.0050
1.0,0.0000,0.0000,0.0350,0.0000
3.0,0.0000,0.0100,0.0750,0.0150
10.0,0.0450,0.0550,0.2300,0.1150
100.0,0.6300,0.7250,0.5300,0.6150
